Title,Publish date,Category,Associated project name,Link to item,Type,Link to project page,Year,Project Status
Project Symphony - End of Project Assessment,24/06/2024,Distributed energy resources,Western Australia Distributed Energy Resources Orchestration Pilot (Project Symphony),https://arena.gov.au/knowledge-bank/project-symphony-end-of-project-assessment/,Reports,https://arena.gov.au/projects/western-australia-distributed-energy-resources-orchestration-pilot/,2021,Past
Intellihub Demand Flexibility Platform Lessons Learnt Report 2,24/06/2024,Demand response,Intellihub Demand Flexibility Platform Project,https://arena.gov.au/knowledge-bank/intellihub-demand-flexibility-platform-lessons-learnt-report-2/,Reports,https://arena.gov.au/projects/intellihub-demand-flexibility-platform-project/,2023,Past
Public Dissemination Report - Heterocontact-Polysilicon Hybrid IBC Solar Cell,24/06/2024,"Solar energy, Solar PV R&amp;D",Heterocontact-Polysilicon Hybrid Interdigitated Back Contact Solar Cells,https://arena.gov.au/knowledge-bank/public-dissemination-report-heterocontact-polysilicon-hybrid-ibc-solar-cell/,Reports,https://arena.gov.au/projects/heterocontact-polysilicon-hybrid-interdigitated-back-contact-solar-cells/,2020,Past
HILTCRC Research Poster - DRI Seawater,21/06/2024,Renewables for industry,HILT CRC - upgrading iron ore for DRI production using seawater,https://arena.gov.au/knowledge-bank/hiltcrc-research-poster-dri-seawater/,Infographics,https://arena.gov.au/projects/hilt-crc-upgrading-iron-ore-for-dri-production-using-seawater/,2024,Current
MIH2 Research Poster - Low Temp DRI,21/06/2024,Renewables for industry,Fortescue - low temperature direct electrochemical reduction for zero emissions iron,https://arena.gov.au/knowledge-bank/mih2-research-poster-low-temp-dri/,Infographics,https://arena.gov.au/projects/fortescue-low-temperature-direct-electrochemical-reduction-for-zero-emissions-iron-project/,2024,Past
Fortescue APA Solar Gas Hybrid Project Annual Performance Report 2023,21/06/2024,"Battery storage, Hybrid technologies, Solar energy, Solar PV R&amp;D",APA Fortescue Solar Gas Hybrid Project,https://arena.gov.au/knowledge-bank/fortescue-apa-solar-gas-hybrid-project-annual-performance-report-2023/,Reports,https://arena.gov.au/projects/alinta-fortescue-solar-gas-hybrid-project/,2019,Current
Transformative Research Accelerating Commercialisation (TRAC) Program ' Hydrogen and Iron & Steel Funding Round,21/06/2024,Hydrogen energy,,https://arena.gov.au/knowledge-bank/transformative-research-accelerating-commercialisation-trac-program-hydrogen-and-iron-steel-funding-round/,Reports,,,
Denham Hydrogen Demonstration Project Construction and Commissioning Report,20/06/2024,Hydrogen energy,Horizon Power Denham Hydrogen Demonstration,https://arena.gov.au/knowledge-bank/denham-hydrogen-demonstration-project-construction-and-commissioning-report/,Reports,https://arena.gov.au/projects/horizon-power-denham-hydrogen-demonstration/,2020,Past
ARENA Insights Newsletter Edition #55,12/06/2024,Distributed energy resources,,https://arena.gov.au/knowledge-bank/arena-insights-newsletter-edition-55/,InsightNewsletter,,,
UTS - Flexible Demand State of Play in Australia - Report,12/06/2024,Demand response,,https://arena.gov.au/knowledge-bank/uts-flexible-demand-state-of-play-in-aust-report/,Reports,,,
University of Wollongong - Australian Pilbara Iron Ores in an Electric Smelting Furnace Process Project - Poster,5/06/2024,Hydrogen energy,University of Wollongong - Australian Pilbara Iron Ores in an Electric Smelting Furnace Process,https://arena.gov.au/knowledge-bank/university-of-wollongong-australian-pilbara-iron-ores-in-an-electric-smelting-furnace-process-project-poster/,Infographics,https://arena.gov.au/projects/university-of-wollongong-australian-pilbara-iron-ores-in-an-electric-smelting-furnace-process/,2024,Current
Jupiter Ionics ' capital cost reduction in electrochemical ammonia synthesis - poster,5/06/2024,Hydrogen energy,Jupiter Ionics - capital cost reduction in electrochemical ammonia synthesis,https://arena.gov.au/knowledge-bank/jupiter-ionics-capital-cost-reduction-in-electrochemical-ammonia-synthesis-poster/,Infographics,https://arena.gov.au/projects/jupiter-ionics-capital-cost-reduction-in-electrochemical-ammonia-synthesis/,2024,Current
Future Energy Exports ' development & demonstration of hydrogen liquefaction - Poster,5/06/2024,Hydrogen energy,Future Energy Exports - development & demonstration of hydrogen liquefaction,https://arena.gov.au/knowledge-bank/future-energy-exports-development-demonstration-of-hydrogen-liquefaction-poster/,Infographics,https://arena.gov.au/projects/future-energy-exports-development-and-demonstration-of-safe-efficient-hydrogen-liquefaction-through-optimised-refrigerants-and-plant-design/,2024,Current
"UNSW ' blast furnace innovations: sustainable, low-carbon ironmaking project - poster",5/06/2024,Renewables for industry,"UNSW - blast furnace innovations: sustainable, low-carbon ironmaking project",https://arena.gov.au/knowledge-bank/unsw-blast-furnace-innovations-sustainable-low-carbon-ironmaking-project-poster/,Infographics,https://arena.gov.au/projects/unsw-blast-furnace-innovations-sustainable/,2024,Current
Monash - Lowering the cost of proton exchange water electrolysis systems- Poster,5/06/2024,Hydrogen energy,Lowering the cost of proton exchange water electrolysis systems,https://arena.gov.au/knowledge-bank/monash-lowering-the-cost-of-proton-exchange-water-electrolysis-systems-poster/,Infographics,https://arena.gov.au/projects/lowering-the-cost-of-proton-exchange-water-electrolysis-systems/,2024,Current
MIH2 - Scale up & demonstration of next-generation CSIRO axial flow electrolyser - Poster,4/06/2024,Hydrogen energy,Scale up & demonstration of next-generation CSIRO axial flow electrolyser,https://arena.gov.au/knowledge-bank/mih2-scale-up-demonstration-of-next-generation-csiro-axial-flow-electrolyser-poster/,Infographics,https://arena.gov.au/projects/scale-up-and-demonstration-of-next-generation-csiro-axial-flow-electrolyser-for-green-hydrogen-production/,2024,Current
"Hysata - High temperature, ultra-high efficiency capillary-fed electrolysis project - Poster",4/06/2024,Hydrogen energy,"High temperature, ultra-high efficiency capillary-fed electrolysis project",https://arena.gov.au/knowledge-bank/hysata-high-temperature-ultra-high-efficiency-capillary-fed-electrolysis-project-poster/,Infographics,https://arena.gov.au/projects/high-temperature-ultra-high-efficiency-capillary-fed-electrolysis-project/,2024,Current
Cavendish - Efficient scalable and modular ammonia to hydrogen/electricity conversion system - Poster,4/06/2024,Hydrogen energy,Cavendish - Efficient Scalable and Modular Ammonia to Hydrogen/Electricity Conversion System,https://arena.gov.au/knowledge-bank/cavendish-efficient-scalable-and-modular-ammonia-to-hydrogen-electricity-conversion-system-poster/,Infographics,https://arena.gov.au/projects/efficient-scalable-and-modular-ammonia-to-hydrogen-electricity-conversion-system-development-and-demonstration/,2024,Current
Curtin Uni - Hydrogen export using a powder project - Poster,4/06/2024,Hydrogen energy,Hydrogen export using a powder project,https://arena.gov.au/knowledge-bank/curtin-uni-hydrogen-export-using-a-powder-project-poster/,Infographics,https://arena.gov.au/projects/hydrogen-export-using-a-powder-project/,2024,Current
CSIRO ' Low temperature agglomeration process for Australian iron ores - Poster,4/06/2024,Renewables for industry,CSIRO - low temperature agglomeration process for Australian iron ores,https://arena.gov.au/knowledge-bank/csiro-low-temperature-agglomeration-process-for-australian-iron-ores-poster/,Infographics,https://arena.gov.au/projects/csiro-low-temperature-agglomeration-process-for-australian-iron-ores/,2024,Current
UNSW - Multiphase electrolysers for renewable ammonia production - Poster,4/06/2024,Hydrogen energy,Multiphase electrolysers for renewable ammonia production,https://arena.gov.au/knowledge-bank/unsw-multiphase-electrolysers-for-renewable-ammonia-production-poster/,Infographics,https://arena.gov.au/projects/multiphase-electrolysers-for-renewable-ammonia-production/,2024,Current
RMIT - Solar-energy-driven modular floatable device for scalable green hydrogen production - poster,4/06/2024,"Concentrated solar thermal, Solar energy",30MW Concentrating Solar Thermal Power Plant,https://arena.gov.au/knowledge-bank/rmit-solar-energy-driven-modular-floatable-device-for-scalable-green-hydrogen-production-poster/,Infographics,https://arena.gov.au/?post_type=projects&p=29062,2014,Past
ANU - Hydrogen storage with ground-source energy utilisation - Poster,4/06/2024,Hydrogen energy,Hydrogen storage with ground-source energy utilisation,https://arena.gov.au/knowledge-bank/anu-hydrogen-storage-with-ground-source-energy-utilisation-poster/,Infographics,https://arena.gov.au/projects/hydrogen-storage-with-ground-source-energy-utilisation/,2024,Current
UniMelb - Mega-scale liquid H2 storage with super-insulated full-containment & zero-boil-off - Poster,4/06/2024,Hydrogen energy,Mega-scale liquid H2 storage with super-insulated full-containment & zero-boil-off,https://arena.gov.au/knowledge-bank/unimelb-mega-scale-liquid-h2-storage-with-super-insulated-full-containment-zero-boil-off-poster/,Infographics,https://arena.gov.au/projects/mega-scale-liquid-h2-storage-with-super-insulated-full-containment-and-zero-boil-off/,2024,Current
USYD - Advanced Manufacturing Alkaline Electrolyser Cell-Stacks - Poster,4/06/2024,Hydrogen energy,Advanced manufacturing alkaline electrolyser cell-stacks for green hydrogen,https://arena.gov.au/knowledge-bank/usyd-advanced-manufacturing-alkaline-electrolyser-cell-stacks-poster/,Infographics,https://arena.gov.au/projects/advanced-manufacturing-alkaline-electrolyser-cell-stacks-for-affordable-and-scalable-green-hydrogen-production-project/,2024,Current
ANU - Accelerating the commercialisation of the direct solar-to-hydrogen technology - Poster,4/06/2024,Hydrogen energy,Accelerating the commercialisation of the direct solar-to-hydrogen technology,https://arena.gov.au/knowledge-bank/anu-accelerating-the-commercialisation-of-the-direct-solar-to-hydrogen-technology-poster/,Infographics,https://arena.gov.au/projects/accelerating-the-commercialisation-of-the-direct-solar-to-hydrogen-technology/,2024,Current
Western Power - Project Symphony - Pilot Results and Recommendations,3/06/2024,Distributed energy resources,Western Australia Distributed Energy Resources Orchestration Pilot (Project Symphony),https://arena.gov.au/knowledge-bank/western-power-project-symphony-pilot-results-and-recommendations/,Reports,https://arena.gov.au/projects/western-australia-distributed-energy-resources-orchestration-pilot/,2021,Past
ARENA Insights ' Green Steel Webinar,31/05/2024,Renewables for industry,,https://arena.gov.au/knowledge-bank/arena-insights-green-steel-webinar/,Insights,,,
Solar Analytics - Smart CER Consumer Uptake Tool - 2024 Technical Report,22/05/2024,Distributed energy resources,Smart CER Consumer Uptake Tool,https://arena.gov.au/knowledge-bank/solar-analytics-smart-cer-consumer-uptake-tool-2024-technical-report/,Reports,https://arena.gov.au/projects/smart-cer-consumer-uptake-tool/,2023,Past
Calix Zesty Tech ' Zero Emissions Iron and Steel - study and final reports,22/05/2024,Renewables for industry,Calix Zero Emissions Steel Technology (ZESTY) pre-FEED / FEED Study,https://arena.gov.au/knowledge-bank/calix-zesty-tech-zero-emissions-iron-and-steel-study-and-final-reports/,Reports,https://arena.gov.au/projects/calix-zero-emissions-steel-technology-zesty-pre-feed-feed-study/,2022,Past
ANU - De-risking large-scale Australian fine-ore hydrogen ironmaking - poster,22/05/2024,Renewables for industry,ANU – De-risking large-scale Australian fine-ore hydrogen ironmaking,https://arena.gov.au/knowledge-bank/anu-de-risking-large-scale-australian-fine-ore-hydrogen-ironmaking-poster/,Infographics,https://arena.gov.au/projects/anu-de-risking-large-scale-australian-fine-ore-hydrogen-ironmaking/,2024,Current
Macquarie University ' upcycling of steelmaking slag for material reuse project - poster,22/05/2024,Renewables for industry,Macquarie University - upcycling of steelmaking slag for material reuse project,https://arena.gov.au/knowledge-bank/macquarie-university-upcycling-of-steelmaking-slag-for-material-reuse-project-poster/,Infographics,https://arena.gov.au/projects/macquarie-university-upcycling-of-steelmaking-slag-for-material-reuse-project/,2024,Current
The University of Newcastle - Electric smelting of hematite-goethite hydrogen DRI - poster,22/05/2024,Renewables for industry,"The University of Newcastle, electric smelting of hematite-goethite hydrogen DRI",https://arena.gov.au/knowledge-bank/the-university-of-newcastle-electric-smelting-of-hematite-goethite-hydrogen-dri-poster/,Infographics,https://arena.gov.au/projects/the-university-of-newcastle-electric-smelting-of-australian-hematite-goethite-hydrogen/,2024,Current
"UNSW - Blast furnace innovations sustainable, low-carbon ironmaking - poster",22/05/2024,Renewables for industry,"UNSW - blast furnace innovations: sustainable, low-carbon ironmaking project",https://arena.gov.au/knowledge-bank/unsw-blast-furnace-innovations-sustainable-low-carbon-ironmaking-poster/,Infographics,https://arena.gov.au/projects/unsw-blast-furnace-innovations-sustainable/,2024,Current
Project Converge ACT - Distributed Energy Resources Pilot - Final knowledge sharing report,22/05/2024,Distributed energy resources,Project Converge ACT Distributed Energy Resources Demonstration Pilot,https://arena.gov.au/knowledge-bank/project-converge-act-distributed-energy-resources-pilot-final-knowledge-sharing-report/,Reports,https://arena.gov.au/projects/project-converge-act-distributed-energy-resources-demonstration-pilot/,2021,Past
Project Converge ACT - Distributed Energy Resources Demo Pilot - Technical Report 2 Economic benefits,22/05/2024,Distributed energy resources,Project Converge ACT Distributed Energy Resources Demonstration Pilot,https://arena.gov.au/knowledge-bank/project-converge-act-distributed-energy-resources-demo-pilot-technical-report-2-economic-benefits/,Reports,https://arena.gov.au/projects/project-converge-act-distributed-energy-resources-demonstration-pilot/,2021,Past
